"id","name","postcode","city_id","create_date"
"2087","绵竹","510683","245","2016-03-16 10:49:52"
"2088","涪城","510703","246","2016-03-16 10:49:52"
"2089","游仙","510704","246","2016-03-16 10:49:52"
"2090","三台","510722","246","2016-03-16 10:49:52"
"2091","盐亭","510723","246","2016-03-16 10:49:52"
"2092","安","510724","246","2016-03-16 10:49:52"
"2093","梓潼","510725","246","2016-03-16 10:49:52"
"2094","北川羌族自治","510726","246","2016-03-16 10:49:52"
"2095","平武","510727","246","2016-03-16 10:49:52"
"2096","江油","510781","246","2016-03-16 10:49:52"
"2097","中","510802","247","2016-03-16 10:49:52"
"2098","元坝","510811","247","2016-03-16 10:49:52"
"2099","朝天","510812","247","2016-03-16 10:49:52"
"2100","旺苍","510821","247","2016-03-16 10:49:52"
"2101","青川","510822","247","2016-03-16 10:49:52"
"2102","剑阁","510823","247","2016-03-16 10:49:52"
"2103","苍溪","510824","247","2016-03-16 10:49:52"
"2104","船山","510903","248","2016-03-16 10:49:52"
"2105","安居","510904","248","2016-03-16 10:49:52"
"2106","蓬溪","510921","248","2016-03-16 10:49:52"
"2107","射洪","510922","248","2016-03-16 10:49:52"
"2108","大英","510923","248","2016-03-16 10:49:52"
"2109","中","511002","249","2016-03-16 10:49:52"
"2110","东兴","511011","249","2016-03-16 10:49:52"
"2111","威远","511024","249","2016-03-16 10:49:52"
"2112","资中","511025","249","2016-03-16 10:49:52"
"2113","隆昌","511028","249","2016-03-16 10:49:52"
"2114","中","511102","250","2016-03-16 10:49:52"
"2115","沙湾","511111","250","2016-03-16 10:49:52"
"2116","五通桥","511112","250","2016-03-16 10:49:52"
"2117","金口河","511113","250","2016-03-16 10:49:52"
"2118","犍为","511123","250","2016-03-16 10:49:52"
"2119","井研","511124","250","2016-03-16 10:49:52"
"2120","夹江","511126","250","2016-03-16 10:49:52"
"2121","沐川","511129","250","2016-03-16 10:49:52"
"2122","峨边彝族自治","511132","250","2016-03-16 10:49:52"
"2123","马边彝族自治","511133","250","2016-03-16 10:49:52"
"2124","峨眉山","511181","250","2016-03-16 10:49:52"
"2125","顺庆","511302","251","2016-03-16 10:49:52"
"2126","高坪","511303","251","2016-03-16 10:49:52"
"2127","嘉陵","511304","251","2016-03-16 10:49:52"
"2128","南部","511321","251","2016-03-16 10:49:52"
"2129","营山","511322","251","2016-03-16 10:49:52"
"2130","蓬安","511323","251","2016-03-16 10:49:52"
"2131","仪陇","511324","251","2016-03-16 10:49:52"
"2132","西充","511325","251","2016-03-16 10:49:52"
"2133","阆中","511381","251","2016-03-16 10:49:52"
"2134","东坡","511402","252","2016-03-16 10:49:52"
"2135","仁寿","511421","252","2016-03-16 10:49:52"
"2136","彭山","511422","252","2016-03-16 10:49:52"
"2137","洪雅","511423","252","2016-03-16 10:49:52"
"2138","丹棱","511424","252","2016-03-16 10:49:52"
"2139","青神","511425","252","2016-03-16 10:49:52"
"2140","翠屏","511502","253","2016-03-16 10:49:52"
"2141","宜宾","511521","253","2016-03-16 10:49:52"
"2142","南溪","511522","253","2016-03-16 10:49:52"
"2143","江安","511523","253","2016-03-16 10:49:52"
"2144","长宁","511524","253","2016-03-16 10:49:52"
"2145","高","511525","253","2016-03-16 10:49:52"
"2146","珙","511526","253","2016-03-16 10:49:52"
"2147","筠连","511527","253","2016-03-16 10:49:52"
"2148","兴文","511528","253","2016-03-16 10:49:52"
"2149","屏山","511529","253","2016-03-16 10:49:52"
"2150","广安","511602","254","2016-03-16 10:49:52"
"2151","岳池","511621","254","2016-03-16 10:49:52"
"2152","武胜","511622","254","2016-03-16 10:49:52"
"2153","邻水","511623","254","2016-03-16 10:49:52"
"2154","华蓥","511681","254","2016-03-16 10:49:52"
"2155","通川","511702","255","2016-03-16 10:49:52"
"2156","达","511721","255","2016-03-16 10:49:52"
"2157","宣汉","511722","255","2016-03-16 10:49:52"
"2158","开江","511723","255","2016-03-16 10:49:52"
"2159","大竹","511724","255","2016-03-16 10:49:52"
"2160","渠","511725","255","2016-03-16 10:49:52"
"2161","万源","511781","255","2016-03-16 10:49:52"
"2162","雨城","511802","256","2016-03-16 10:49:52"
"2163","名山","511821","256","2016-03-16 10:49:52"
"2164","荥经","511822","256","2016-03-16 10:49:52"
"2165","汉源","511823","256","2016-03-16 10:49:52"
"2166","石棉","511824","256","2016-03-16 10:49:52"
"2167","天全","511825","256","2016-03-16 10:49:52"
"2168","芦山","511826","256","2016-03-16 10:49:52"
"2169","宝兴","511827","256","2016-03-16 10:49:52"
"2170","巴州","511902","257","2016-03-16 10:49:52"
"2171","通江","511921","257","2016-03-16 10:49:52"
"2172","南江","511922","257","2016-03-16 10:49:52"
"2173","平昌","511923","257","2016-03-16 10:49:52"
"2174","雁江","512002","258","2016-03-16 10:49:52"
"2175","安岳","512021","258","2016-03-16 10:49:52"
"2176","乐至","512022","258","2016-03-16 10:49:52"
"2177","简阳","512081","258","2016-03-16 10:49:52"
"2178","汶川","513221","259","2016-03-16 10:49:52"
"2179","理","513222","259","2016-03-16 10:49:52"
"2180","茂","513223","259","2016-03-16 10:49:52"
"2181","松潘","513224","259","2016-03-16 10:49:52"
"2182","九寨沟","513225","259","2016-03-16 10:49:52"
"2183","金川","513226","259","2016-03-16 10:49:52"
"2184","小金","513227","259","2016-03-16 10:49:52"
"2185","黑水","513228","259","2016-03-16 10:49:52"
"2186","马尔康","513229","259","2016-03-16 10:49:52"
"2187","壤塘","513230","259","2016-03-16 10:49:52"
"2188","阿坝","513231","259","2016-03-16 10:49:52"
"2189","若尔盖","513232","259","2016-03-16 10:49:52"
"2190","红原","513233","259","2016-03-16 10:49:52"
"2191","康定","513321","260","2016-03-16 10:49:52"
"2192","泸定","513322","260","2016-03-16 10:49:52"
"2193","丹巴","513323","260","2016-03-16 10:49:52"
"2194","九龙","513324","260","2016-03-16 10:49:52"
"2195","雅江","513325","260","2016-03-16 10:49:52"
"2196","道孚","513326","260","2016-03-16 10:49:52"
"2197","炉霍","513327","260","2016-03-16 10:49:52"
"2198","甘孜","513328","260","2016-03-16 10:49:52"
"2199","新龙","513329","260","2016-03-16 10:49:52"
"2200","德格","513330","260","2016-03-16 10:49:52"
"2201","白玉","513331","260","2016-03-16 10:49:53"
"2202","石渠","513332","260","2016-03-16 10:49:53"
"2203","色达","513333","260","2016-03-16 10:49:53"
"2204","理塘","513334","260","2016-03-16 10:49:53"
"2205","巴塘","513335","260","2016-03-16 10:49:53"
"2206","乡城","513336","260","2016-03-16 10:49:53"
"2207","稻城","513337","260","2016-03-16 10:49:53"
"2208","得荣","513338","260","2016-03-16 10:49:53"
"2209","西昌","513401","261","2016-03-16 10:49:53"
"2210","木里藏族自治","513422","261","2016-03-16 10:49:53"
"2211","盐源","513423","261","2016-03-16 10:49:53"
"2212","德昌","513424","261","2016-03-16 10:49:53"
"2213","会理","513425","261","2016-03-16 10:49:53"
"2214","会东","513426","261","2016-03-16 10:49:53"
"2215","宁南","513427","261","2016-03-16 10:49:53"
"2216","普格","513428","261","2016-03-16 10:49:53"
"2217","布拖","513429","261","2016-03-16 10:49:53"
"2218","金阳","513430","261","2016-03-16 10:49:53"
"2219","昭觉","513431","261","2016-03-16 10:49:53"
"2220","喜德","513432","261","2016-03-16 10:49:53"
"2221","冕宁","513433","261","2016-03-16 10:49:53"
"2222","越西","513434","261","2016-03-16 10:49:53"
"2223","甘洛","513435","261","2016-03-16 10:49:53"
"2224","美姑","513436","261","2016-03-16 10:49:53"
"2225","雷波","513437","261","2016-03-16 10:49:53"
"2226","南明","520102","262","2016-03-16 10:49:53"
"2227","云岩","520103","262","2016-03-16 10:49:53"
"2228","花溪","520111","262","2016-03-16 10:49:53"
"2229","乌当","520112","262","2016-03-16 10:49:53"
"2230","白云","520113","262","2016-03-16 10:49:53"
"2231","小河","520114","262","2016-03-16 10:49:53"
"2232","开阳","520121","262","2016-03-16 10:49:53"
"2233","息烽","520122","262","2016-03-16 10:49:53"
"2234","修文","520123","262","2016-03-16 10:49:53"
"2235","清镇","520181","262","2016-03-16 10:49:53"
"2236","钟山","520201","263","2016-03-16 10:49:53"
"2237","六枝特","520203","263","2016-03-16 10:49:53"
"2238","水城","520221","263","2016-03-16 10:49:53"
"2239","盘","520222","263","2016-03-16 10:49:53"
"2240","红花岗","520302","264","2016-03-16 10:49:53"
"2241","汇川","520303","264","2016-03-16 10:49:53"
"2242","遵义","520321","264","2016-03-16 10:49:53"
"2243","桐梓","520322","264","2016-03-16 10:49:53"
"2244","绥阳","520323","264","2016-03-16 10:49:53"
"2245","正安","520324","264","2016-03-16 10:49:53"
"2246","道真仡佬族苗族自治","520325","264","2016-03-16 10:49:53"
"2247","务川仡佬族苗族自治","520326","264","2016-03-16 10:49:53"
"2248","凤冈","520327","264","2016-03-16 10:49:53"
"2249","湄潭","520328","264","2016-03-16 10:49:53"
"2250","余庆","520329","264","2016-03-16 10:49:53"
"2251","习水","520330","264","2016-03-16 10:49:53"
"2252","赤水","520381","264","2016-03-16 10:49:53"
"2253","仁怀","520382","264","2016-03-16 10:49:53"
"2254","西秀","520402","265","2016-03-16 10:49:53"
"2255","平坝","520421","265","2016-03-16 10:49:53"
"2256","普定","520422","265","2016-03-16 10:49:53"
"2257","镇宁布依族苗族自治","520423","265","2016-03-16 10:49:53"
"2258","关岭布依族苗族自治","520424","265","2016-03-16 10:49:53"
"2259","紫云苗族布依族自治","520425","265","2016-03-16 10:49:53"
"2260","铜仁","522201","266","2016-03-16 10:49:53"
"2261","江口","522222","266","2016-03-16 10:49:53"
"2262","玉屏侗族自治","522223","266","2016-03-16 10:49:53"
"2263","石阡","522224","266","2016-03-16 10:49:53"
"2264","思南","522225","266","2016-03-16 10:49:53"
"2265","印江土家族苗族自治","522226","266","2016-03-16 10:49:53"
"2266","德江","522227","266","2016-03-16 10:49:53"
"2267","沿河土家族自治","522228","266","2016-03-16 10:49:53"
"2268","松桃苗族自治","522229","266","2016-03-16 10:49:53"
"2269","万山特","522230","266","2016-03-16 10:49:53"
"2270","兴义","522301","267","2016-03-16 10:49:53"
"2271","兴仁","522322","267","2016-03-16 10:49:53"
"2272","普安","522323","267","2016-03-16 10:49:53"
"2273","晴隆","522324","267","2016-03-16 10:49:53"
"2274","贞丰","522325","267","2016-03-16 10:49:53"
"2275","望谟","522326","267","2016-03-16 10:49:53"
"2276","册亨","522327","267","2016-03-16 10:49:53"
"2277","安龙","522328","267","2016-03-16 10:49:53"
"2278","毕节","522401","268","2016-03-16 10:49:53"
"2279","大方","522422","268","2016-03-16 10:49:53"
"2280","黔西","522423","268","2016-03-16 10:49:53"
"2281","金沙","522424","268","2016-03-16 10:49:53"
"2282","织金","522425","268","2016-03-16 10:49:53"
"2283","纳雍","522426","268","2016-03-16 10:49:53"
"2284","威宁彝族回族苗族自治","522427","268","2016-03-16 10:49:53"
"2285","赫章","522428","268","2016-03-16 10:49:54"
"2286","凯里","522601","269","2016-03-16 10:49:54"
"2287","黄平","522622","269","2016-03-16 10:49:54"
"2288","施秉","522623","269","2016-03-16 10:49:54"
"2289","三穗","522624","269","2016-03-16 10:49:54"
"2290","镇远","522625","269","2016-03-16 10:49:54"
"2291","岑巩","522626","269","2016-03-16 10:49:54"
"2292","天柱","522627","269","2016-03-16 10:49:54"
"2293","锦屏","522628","269","2016-03-16 10:49:54"
"2294","剑河","522629","269","2016-03-16 10:49:54"
"2295","台江","522630","269","2016-03-16 10:49:54"
"2296","黎平","522631","269","2016-03-16 10:49:54"
"2297","榕江","522632","269","2016-03-16 10:49:54"
"2298","从江","522633","269","2016-03-16 10:49:54"
"2299","雷山","522634","269","2016-03-16 10:49:54"
"2300","麻江","522635","269","2016-03-16 10:49:54"
"2301","丹寨","522636","269","2016-03-16 10:49:54"
"2302","都匀","522701","270","2016-03-16 10:49:54"
"2303","福泉","522702","270","2016-03-16 10:49:54"
"2304","荔波","522722","270","2016-03-16 10:49:54"
"2305","贵定","522723","270","2016-03-16 10:49:54"
"2306","瓮安","522725","270","2016-03-16 10:49:54"
"2307","独山","522726","270","2016-03-16 10:49:54"
"2308","平塘","522727","270","2016-03-16 10:49:54"
"2309","罗甸","522728","270","2016-03-16 10:49:54"
"2310","长顺","522729","270","2016-03-16 10:49:54"
"2311","龙里","522730","270","2016-03-16 10:49:54"
"2312","惠水","522731","270","2016-03-16 10:49:54"
"2313","三都水族自治","522732","270","2016-03-16 10:49:54"
"2314","五华","530102","271","2016-03-16 10:49:54"
"2315","盘龙","530103","271","2016-03-16 10:49:54"
"2316","官渡","530111","271","2016-03-16 10:49:54"
"2317","西山","530112","271","2016-03-16 10:49:54"
"2318","东川","530113","271","2016-03-16 10:49:54"
"2319","呈贡","530121","271","2016-03-16 10:49:54"
"2320","晋宁","530122","271","2016-03-16 10:49:54"
"2321","富民","530124","271","2016-03-16 10:49:54"
"2322","宜良","530125","271","2016-03-16 10:49:54"
"2323","石林彝族自治","530126","271","2016-03-16 10:49:54"
"2324","嵩明","530127","271","2016-03-16 10:49:54"
"2325","禄劝彝族苗族自治","530128","271","2016-03-16 10:49:54"
"2326","寻甸回族彝族自治","530129","271","2016-03-16 10:49:54"
"2327","安宁","530181","271","2016-03-16 10:49:54"
"2328","麒麟","530302","272","2016-03-16 10:49:54"
"2329","马龙","530321","272","2016-03-16 10:49:54"
"2330","陆良","530322","272","2016-03-16 10:49:54"
"2331","师宗","530323","272","2016-03-16 10:49:54"
"2332","罗平","530324","272","2016-03-16 10:49:54"
"2333","富源","530325","272","2016-03-16 10:49:54"
"2334","会泽","530326","272","2016-03-16 10:49:54"
"2335","沾益","530328","272","2016-03-16 10:49:54"
"2336","宣威","530381","272","2016-03-16 10:49:54"
"2337","红塔","530402","273","2016-03-16 10:49:54"
"2338","江川","530421","273","2016-03-16 10:49:54"
"2339","澄江","530422","273","2016-03-16 10:49:54"
"2340","通海","530423","273","2016-03-16 10:49:54"
"2341","华宁","530424","273","2016-03-16 10:49:54"
"2342","易门","530425","273","2016-03-16 10:49:54"
"2343","峨山彝族自治","530426","273","2016-03-16 10:49:54"
"2344","新平彝族傣族自治","530427","273","2016-03-16 10:49:54"
"2345","元江哈尼族彝族傣族自治","530428","273","2016-03-16 10:49:54"
"2346","隆阳","530502","274","2016-03-16 10:49:54"
"2347","施甸","530521","274","2016-03-16 10:49:54"
"2348","腾冲","530522","274","2016-03-16 10:49:54"
"2349","龙陵","530523","274","2016-03-16 10:49:54"
"2350","昌宁","530524","274","2016-03-16 10:49:54"
"2351","昭阳","530602","275","2016-03-16 10:49:54"
"2352","鲁甸","530621","275","2016-03-16 10:49:54"
"2353","巧家","530622","275","2016-03-16 10:49:54"
"2354","盐津","530623","275","2016-03-16 10:49:54"
"2355","大关","530624","275","2016-03-16 10:49:54"
"2356","永善","530625","275","2016-03-16 10:49:54"
"2357","绥江","530626","275","2016-03-16 10:49:54"
"2358","镇雄","530627","275","2016-03-16 10:49:54"
"2359","彝良","530628","275","2016-03-16 10:49:54"
"2360","威信","530629","275","2016-03-16 10:49:54"
"2361","水富","530630","275","2016-03-16 10:49:54"
"2362","古城","530702","276","2016-03-16 10:49:54"
"2363","玉龙纳西族自治","530721","276","2016-03-16 10:49:54"
"2364","永胜","530722","276","2016-03-16 10:49:54"
"2365","华坪","530723","276","2016-03-16 10:49:54"
"2366","宁蒗彝族自治","530724","276","2016-03-16 10:49:54"
"2367","翠云","530802","277","2016-03-16 10:49:54"
"2368","普洱哈尼族彝族自治","530821","277","2016-03-16 10:49:54"
"2369","墨江哈尼族自治","530822","277","2016-03-16 10:49:54"
"2370","景东彝族自治","530823","277","2016-03-16 10:49:54"
"2371","景谷傣族彝族自治","530824","277","2016-03-16 10:49:54"
"2372","镇沅彝族哈尼族拉祜族自治","530825","277","2016-03-16 10:49:54"
"2373","江城哈尼族彝族自治","530826","277","2016-03-16 10:49:54"
"2374","孟连傣族拉祜族佤族自治","530827","277","2016-03-16 10:49:54"
"2375","澜沧拉祜族自治","530828","277","2016-03-16 10:49:54"
"2376","西盟佤族自治","530829","277","2016-03-16 10:49:54"
"2377","临翔","530902","278","2016-03-16 10:49:54"
"2378","凤庆","530921","278","2016-03-16 10:49:54"
"2379","云","530922","278","2016-03-16 10:49:54"
"2380","永德","530923","278","2016-03-16 10:49:54"
"2381","镇康","530924","278","2016-03-16 10:49:54"
"2382","双江拉祜族佤族布朗族傣族自治","530925","278","2016-03-16 10:49:54"
"2383","耿马傣族佤族自治","530926","278","2016-03-16 10:49:54"
"2384","沧源佤族自治","530927","278","2016-03-16 10:49:54"
"2385","楚雄","532301","279","2016-03-16 10:49:54"
"2386","双柏","532322","279","2016-03-16 10:49:54"
"2387","牟定","532323","279","2016-03-16 10:49:54"
"2388","南华","532324","279","2016-03-16 10:49:54"
"2389","姚安","532325","279","2016-03-16 10:49:54"
"2390","大姚","532326","279","2016-03-16 10:49:54"
"2391","永仁","532327","279","2016-03-16 10:49:54"
"2392","元谋","532328","279","2016-03-16 10:49:54"
"2393","武定","532329","279","2016-03-16 10:49:54"
"2394","禄丰","532331","279","2016-03-16 10:49:54"
"2395","个旧","532501","280","2016-03-16 10:49:54"
"2396","开远","532502","280","2016-03-16 10:49:54"
"2397","蒙自","532522","280","2016-03-16 10:49:54"
"2398","屏边苗族自治","532523","280","2016-03-16 10:49:54"
"2399","建水","532524","280","2016-03-16 10:49:54"
"2400","**","532525","280","2016-03-16 10:49:54"
"2401","弥勒","532526","280","2016-03-16 10:49:54"
"2402","泸西","532527","280","2016-03-16 10:49:54"
"2403","元阳","532528","280","2016-03-16 10:49:54"
"2404","红河","532529","280","2016-03-16 10:49:54"
"2405","金平苗族瑶族傣族自治","532530","280","2016-03-16 10:49:54"
"2406","绿春","532531","280","2016-03-16 10:49:54"
"2407","河口瑶族自治","532532","280","2016-03-16 10:49:54"
"2408","文山","532621","281","2016-03-16 10:49:54"
"2409","砚山","532622","281","2016-03-16 10:49:54"
"2410","西畴","532623","281","2016-03-16 10:49:54"
"2411","麻栗坡","532624","281","2016-03-16 10:49:54"
"2412","马关","532625","281","2016-03-16 10:49:54"
"2413","丘北","532626","281","2016-03-16 10:49:54"
"2414","广南","532627","281","2016-03-16 10:49:54"
"2415","富宁","532628","281","2016-03-16 10:49:54"
"2416","景洪","532801","282","2016-03-16 10:49:55"
"2417","勐海","532822","282","2016-03-16 10:49:55"
"2418","勐腊","532823","282","2016-03-16 10:49:55"
"2419","大理","532901","283","2016-03-16 10:49:55"
"2420","漾濞彝族自治","532922","283","2016-03-16 10:49:55"
"2421","祥云","532923","283","2016-03-16 10:49:55"
"2422","宾川","532924","283","2016-03-16 10:49:55"
"2423","弥渡","532925","283","2016-03-16 10:49:55"
"2424","南涧彝族自治","532926","283","2016-03-16 10:49:55"
"2425","巍山彝族回族自治","532927","283","2016-03-16 10:49:55"
"2426","永平","532928","283","2016-03-16 10:49:55"
"2427","云龙","532929","283","2016-03-16 10:49:55"
"2428","洱源","532930","283","2016-03-16 10:49:55"
"2429","剑川","532931","283","2016-03-16 10:49:55"
"2430","鹤庆","532932","283","2016-03-16 10:49:55"
"2431","瑞丽","533102","284","2016-03-16 10:49:55"
"2432","潞西","533103","284","2016-03-16 10:49:55"
"2433","梁河","533122","284","2016-03-16 10:49:55"
"2434","盈江","533123","284","2016-03-16 10:49:55"
"2435","陇川","533124","284","2016-03-16 10:49:55"
"2436","泸水","533321","285","2016-03-16 10:49:55"
"2437","福贡","533323","285","2016-03-16 10:49:55"
"2438","贡山独龙族怒族自治","533324","285","2016-03-16 10:49:55"
"2439","兰坪白族普米族自治","533325","285","2016-03-16 10:49:55"
"2440","香格里拉","533421","286","2016-03-16 10:49:55"
"2441","德钦","533422","286","2016-03-16 10:49:55"
"2442","维西傈僳族自治","533423","286","2016-03-16 10:49:55"
"2443","城关","540102","287","2016-03-16 10:49:55"
"2444","林周","540121","287","2016-03-16 10:49:55"
"2445","当雄","540122","287","2016-03-16 10:49:55"
"2446","尼木","540123","287","2016-03-16 10:49:55"
"2447","曲水","540124","287","2016-03-16 10:49:55"
"2448","堆龙德庆","540125","287","2016-03-16 10:49:55"
"2449","达孜","540126","287","2016-03-16 10:49:55"
"2450","墨竹工卡","540127","287","2016-03-16 10:49:55"
"2451","昌都","542121","288","2016-03-16 10:49:55"
"2452","江达","542122","288","2016-03-16 10:49:55"
"2453","贡觉","542123","288","2016-03-16 10:49:55"
"2454","类乌齐","542124","288","2016-03-16 10:49:55"
"2455","丁青","542125","288","2016-03-16 10:49:55"
"2456","察雅","542126","288","2016-03-16 10:49:55"
"2457","八宿","542127","288","2016-03-16 10:49:55"
"2458","左贡","542128","288","2016-03-16 10:49:55"
"2459","芒康","542129","288","2016-03-16 10:49:55"
"2460","洛隆","542132","288","2016-03-16 10:49:55"
"2461","边坝","542133","288","2016-03-16 10:49:55"
"2462","乃东","542221","289","2016-03-16 10:49:55"
"2463","扎囊","542222","289","2016-03-16 10:49:55"
"2464","贡嘎","542223","289","2016-03-16 10:49:55"
"2465","桑日","542224","289","2016-03-16 10:49:55"
"2466","琼结","542225","289","2016-03-16 10:49:55"
"2467","曲松","542226","289","2016-03-16 10:49:55"
"2468","措美","542227","289","2016-03-16 10:49:55"
"2469","洛扎","542228","289","2016-03-16 10:49:55"
"2470","加查","542229","289","2016-03-16 10:49:55"
"2471","隆子","542231","289","2016-03-16 10:49:55"
"2472","错那","542232","289","2016-03-16 10:49:55"
"2473","浪卡子","542233","289","2016-03-16 10:49:55"
"2474","日喀则","542301","290","2016-03-16 10:49:55"
"2475","南木林","542322","290","2016-03-16 10:49:55"
"2476","江孜","542323","290","2016-03-16 10:49:55"
"2477","定日","542324","290","2016-03-16 10:49:55"
"2478","萨迦","542325","290","2016-03-16 10:49:55"
"2479","拉孜","542326","290","2016-03-16 10:49:55"
"2480","昂仁","542327","290","2016-03-16 10:49:55"
"2481","谢通门","542328","290","2016-03-16 10:49:55"
"2482","白朗","542329","290","2016-03-16 10:49:55"
"2483","仁布","542330","290","2016-03-16 10:49:55"
"2484","康马","542331","290","2016-03-16 10:49:55"
"2485","定结","542332","290","2016-03-16 10:49:55"
"2486","仲巴","542333","290","2016-03-16 10:49:55"
"2487","亚东","542334","290","2016-03-16 10:49:55"
"2488","吉隆","542335","290","2016-03-16 10:49:55"
"2489","聂拉木","542336","290","2016-03-16 10:49:55"
"2490","萨嘎","542337","290","2016-03-16 10:49:55"
"2491","岗巴","542338","290","2016-03-16 10:49:55"
"2492","那曲","542421","291","2016-03-16 10:49:55"
"2493","嘉黎","542422","291","2016-03-16 10:49:55"
"2494","比如","542423","291","2016-03-16 10:49:55"
"2495","聂荣","542424","291","2016-03-16 10:49:55"
"2496","安多","542425","291","2016-03-16 10:49:55"
"2497","申扎","542426","291","2016-03-16 10:49:55"
"2498","索","542427","291","2016-03-16 10:49:55"
"2499","班戈","542428","291","2016-03-16 10:49:55"
"2500","巴青","542429","291","2016-03-16 10:49:55"
"2501","尼玛","542430","291","2016-03-16 10:49:55"
"2502","普兰","542521","292","2016-03-16 10:49:55"
"2503","札达","542522","292","2016-03-16 10:49:55"
"2504","噶尔","542523","292","2016-03-16 10:49:55"
"2505","日土","542524","292","2016-03-16 10:49:55"
"2506","革吉","542525","292","2016-03-16 10:49:55"
"2507","改则","542526","292","2016-03-16 10:49:55"
"2508","措勤","542527","292","2016-03-16 10:49:55"
"2509","林芝","542621","293","2016-03-16 10:49:55"
"2510","工布江达","542622","293","2016-03-16 10:49:55"
"2511","米林","542623","293","2016-03-16 10:49:55"
"2512","墨脱","542624","293","2016-03-16 10:49:55"
"2513","波密","542625","293","2016-03-16 10:49:55"
"2514","察隅","542626","293","2016-03-16 10:49:55"
"2515","朗","542627","293","2016-03-16 10:49:55"
"2516","新城","610102","294","2016-03-16 10:49:55"
"2517","碑林","610103","294","2016-03-16 10:49:55"
"2518","莲湖","610104","294","2016-03-16 10:49:55"
"2519","灞桥","610111","294","2016-03-16 10:49:55"
"2520","未央","610112","294","2016-03-16 10:49:55"
"2521","雁塔","610113","294","2016-03-16 10:49:55"
"2522","阎良","610114","294","2016-03-16 10:49:55"
"2523","临潼","610115","294","2016-03-16 10:49:55"
"2524","长安","610116","294","2016-03-16 10:49:55"
"2525","蓝田","610122","294","2016-03-16 10:49:55"
"2526","周至","610124","294","2016-03-16 10:49:55"
"2527","户","610125","294","2016-03-16 10:49:55"
"2528","高陵","610126","294","2016-03-16 10:49:55"
"2529","王益","610202","295","2016-03-16 10:49:55"
"2530","印台","610203","295","2016-03-16 10:49:55"
"2531","耀州","610204","295","2016-03-16 10:49:55"
"2532","宜君","610222","295","2016-03-16 10:49:55"
"2533","渭滨","610302","296","2016-03-16 10:49:55"
"2534","金台","610303","296","2016-03-16 10:49:55"
"2535","陈仓","610304","296","2016-03-16 10:49:55"
"2536","凤翔","610322","296","2016-03-16 10:49:55"
"2537","岐山","610323","296","2016-03-16 10:49:55"
"2538","扶风","610324","296","2016-03-16 10:49:55"
"2539","眉","610326","296","2016-03-16 10:49:55"
"2540","陇","610327","296","2016-03-16 10:49:55"
"2541","千阳","610328","296","2016-03-16 10:49:55"
"2542","麟游","610329","296","2016-03-16 10:49:55"
"2543","凤","610330","296","2016-03-16 10:49:55"
"2544","太白","610331","296","2016-03-16 10:49:55"
"2545","秦都","610402","297","2016-03-16 10:49:55"
"2546","杨凌","610403","297","2016-03-16 10:49:56"
"2547","渭城","610404","297","2016-03-16 10:49:56"
"2548","三原","610422","297","2016-03-16 10:49:56"
"2549","泾阳","610423","297","2016-03-16 10:49:56"
"2550","乾","610424","297","2016-03-16 10:49:56"
"2551","礼泉","610425","297","2016-03-16 10:49:56"
"2552","永寿","610426","297","2016-03-16 10:49:56"
"2553","彬","610427","297","2016-03-16 10:49:56"
"2554","长武","610428","297","2016-03-16 10:49:56"
"2555","旬邑","610429","297","2016-03-16 10:49:56"
"2556","淳化","610430","297","2016-03-16 10:49:56"
"2557","武功","610431","297","2016-03-16 10:49:56"
"2558","兴平","610481","297","2016-03-16 10:49:56"
"2559","临渭","610502","298","2016-03-16 10:49:56"
"2560","华","610521","298","2016-03-16 10:49:56"
"2561","潼关","610522","298","2016-03-16 10:49:56"
"2562","大荔","610523","298","2016-03-16 10:49:56"
"2563","合阳","610524","298","2016-03-16 10:49:56"
"2564","澄城","610525","298","2016-03-16 10:49:56"
"2565","蒲城","610526","298","2016-03-16 10:49:56"
"2566","白水","610527","298","2016-03-16 10:49:56"
"2567","富平","610528","298","2016-03-16 10:49:56"
"2568","韩城","610581","298","2016-03-16 10:49:56"
"2569","华阴","610582","298","2016-03-16 10:49:56"
"2570","宝塔","610602","299","2016-03-16 10:49:56"
"2571","延长","610621","299","2016-03-16 10:49:56"
"2572","延川","610622","299","2016-03-16 10:49:56"
"2573","子长","610623","299","2016-03-16 10:49:56"
"2574","安塞","610624","299","2016-03-16 10:49:56"
"2575","志丹","610625","299","2016-03-16 10:49:56"
"2576","吴起","610626","299","2016-03-16 10:49:56"
"2577","甘泉","610627","299","2016-03-16 10:49:56"
"2578","富","610628","299","2016-03-16 10:49:56"
"2579","洛川","610629","299","2016-03-16 10:49:56"
"2580","宜川","610630","299","2016-03-16 10:49:56"
"2581","黄龙","610631","299","2016-03-16 10:49:56"
"2582","黄陵","610632","299","2016-03-16 10:49:56"
"2583","汉台","610702","300","2016-03-16 10:49:56"
"2584","南郑","610721","300","2016-03-16 10:49:56"
"2585","城固","610722","300","2016-03-16 10:49:56"
"2586","洋","610723","300","2016-03-16 10:49:56"
"2587","西乡","610724","300","2016-03-16 10:49:56"
"2588","勉","610725","300","2016-03-16 10:49:56"
"2589","宁强","610726","300","2016-03-16 10:49:56"
"2590","略阳","610727","300","2016-03-16 10:49:56"
"2591","镇巴","610728","300","2016-03-16 10:49:56"
