"id","name","postcode","city_id","create_date"
"462","抚顺顺城","210411","42","2016-03-16 10:49:38"
"463","抚顺抚顺","210421","42","2016-03-16 10:49:38"
"464","抚顺新宾满族自治","210422","42","2016-03-16 10:49:38"
"465","抚顺清原满族自治","210423","42","2016-03-16 10:49:38"
"466","本溪平山","210502","43","2016-03-16 10:49:38"
"467","本溪溪湖","210503","43","2016-03-16 10:49:38"
"468","本溪明山","210504","43","2016-03-16 10:49:38"
"469","本溪南芬","210505","43","2016-03-16 10:49:38"
"470","本溪本溪满族自治","210521","43","2016-03-16 10:49:38"
"471","本溪桓仁满族自治","210522","43","2016-03-16 10:49:38"
"472","丹东元宝","210602","44","2016-03-16 10:49:38"
"473","丹东振兴","210603","44","2016-03-16 10:49:38"
"474","丹东振安","210604","44","2016-03-16 10:49:38"
"475","丹东宽甸满族自治","210624","44","2016-03-16 10:49:38"
"476","丹东东港市","210681","44","2016-03-16 10:49:38"
"477","丹东凤城市","210682","44","2016-03-16 10:49:38"
"478","锦州古塔","210702","45","2016-03-16 10:49:38"
"479","锦州凌河","210703","45","2016-03-16 10:49:38"
"480","锦州太和","210711","45","2016-03-16 10:49:38"
"481","锦州黑山","210726","45","2016-03-16 10:49:38"
"482","锦州义","210727","45","2016-03-16 10:49:38"
"483","锦州凌海市","210781","45","2016-03-16 10:49:38"
"484","锦州北镇市","210782","45","2016-03-16 10:49:38"
"485","营口站前","210802","46","2016-03-16 10:49:38"
"486","营口西市","210803","46","2016-03-16 10:49:38"
"487","营口鲅鱼圈","210804","46","2016-03-16 10:49:38"
"488","营口老边","210811","46","2016-03-16 10:49:38"
"489","营口盖州市","210881","46","2016-03-16 10:49:39"
"490","营口大石桥市","210882","46","2016-03-16 10:49:39"
"491","阜新海州","210902","47","2016-03-16 10:49:39"
"492","阜新新邱","210903","47","2016-03-16 10:49:39"
"493","阜新太平","210904","47","2016-03-16 10:49:39"
"494","阜新清河门","210905","47","2016-03-16 10:49:39"
"495","阜新细河","210911","47","2016-03-16 10:49:39"
"496","阜新阜新蒙古族自治","210921","47","2016-03-16 10:49:39"
"497","阜新彰武","210922","47","2016-03-16 10:49:39"
"498","辽阳白塔","211002","48","2016-03-16 10:49:39"
"499","辽阳文圣","211003","48","2016-03-16 10:49:39"
"500","辽阳宏伟","211004","48","2016-03-16 10:49:39"
"501","辽阳弓长岭","211005","48","2016-03-16 10:49:39"
"502","辽阳太子河","211011","48","2016-03-16 10:49:39"
"503","辽阳辽阳","211021","48","2016-03-16 10:49:39"
"504","辽阳灯塔市","211081","48","2016-03-16 10:49:39"
"505","盘锦双台子","211102","49","2016-03-16 10:49:39"
"506","盘锦兴隆台","211103","49","2016-03-16 10:49:39"
"507","盘锦大洼","211121","49","2016-03-16 10:49:39"
"508","盘锦盘山","211122","49","2016-03-16 10:49:39"
"509","铁岭银州","211202","50","2016-03-16 10:49:39"
"510","铁岭清河","211204","50","2016-03-16 10:49:39"
"511","铁岭铁岭","211221","50","2016-03-16 10:49:39"
"512","铁岭西丰","211223","50","2016-03-16 10:49:39"
"513","铁岭昌图","211224","50","2016-03-16 10:49:39"
"514","铁岭调兵山市","211281","50","2016-03-16 10:49:39"
"515","铁岭开原市","211282","50","2016-03-16 10:49:39"
"516","朝阳双塔","211302","51","2016-03-16 10:49:39"
"517","朝阳龙城","211303","51","2016-03-16 10:49:39"
"518","朝阳朝阳","211321","51","2016-03-16 10:49:39"
"519","朝阳建平","211322","51","2016-03-16 10:49:39"
"520","朝阳喀喇沁左翼蒙古族自治","211324","51","2016-03-16 10:49:39"
"521","朝阳北票市","211381","51","2016-03-16 10:49:39"
"522","朝阳凌源市","211382","51","2016-03-16 10:49:39"
"523","葫芦岛连山","211402","52","2016-03-16 10:49:39"
"524","葫芦岛龙港","211403","52","2016-03-16 10:49:39"
"525","葫芦岛南票","211404","52","2016-03-16 10:49:39"
"526","葫芦岛绥中","211421","52","2016-03-16 10:49:39"
"527","葫芦岛建昌","211422","52","2016-03-16 10:49:39"
"528","葫芦岛兴城市","211481","52","2016-03-16 10:49:39"
"529","长春南关","220102","53","2016-03-16 10:49:39"
"530","长春宽城","220103","53","2016-03-16 10:49:39"
"531","长春朝阳","220104","53","2016-03-16 10:49:39"
"532","长春二道","220105","53","2016-03-16 10:49:39"
"533","长春绿园","220106","53","2016-03-16 10:49:39"
"534","长春双阳","220112","53","2016-03-16 10:49:39"
"535","长春农安","220122","53","2016-03-16 10:49:39"
"536","长春九台市","220181","53","2016-03-16 10:49:39"
"537","长春榆树市","220182","53","2016-03-16 10:49:39"
"538","长春德惠市","220183","53","2016-03-16 10:49:39"
"539","吉林昌邑","220202","54","2016-03-16 10:49:39"
"540","吉林龙潭","220203","54","2016-03-16 10:49:39"
"541","吉林船营","220204","54","2016-03-16 10:49:39"
"542","吉林丰满","220211","54","2016-03-16 10:49:39"
"543","吉林永吉","220221","54","2016-03-16 10:49:39"
"544","吉林蛟河市","220281","54","2016-03-16 10:49:39"
"545","吉林桦甸市","220282","54","2016-03-16 10:49:39"
"546","吉林舒兰市","220283","54","2016-03-16 10:49:39"
"547","吉林磐石市","220284","54","2016-03-16 10:49:39"
"548","四平铁西","220302","55","2016-03-16 10:49:39"
"549","四平铁东","220303","55","2016-03-16 10:49:39"
"550","四平梨树","220322","55","2016-03-16 10:49:39"
"551","四平伊通满族自治","220323","55","2016-03-16 10:49:39"
"552","四平公主岭市","220381","55","2016-03-16 10:49:39"
"553","四平双辽市","220382","55","2016-03-16 10:49:39"
"554","辽源龙山","220402","56","2016-03-16 10:49:39"
"555","辽源西安","220403","56","2016-03-16 10:49:39"
"556","辽源东丰","220421","56","2016-03-16 10:49:39"
"557","辽源东辽","220422","56","2016-03-16 10:49:39"
"558","通化东昌","220502","57","2016-03-16 10:49:39"
"559","通化二道江","220503","57","2016-03-16 10:49:39"
"560","通化通化","220521","57","2016-03-16 10:49:39"
"561","通化辉南","220523","57","2016-03-16 10:49:39"
"562","通化柳河","220524","57","2016-03-16 10:49:39"
"563","通化梅河口市","220581","57","2016-03-16 10:49:39"
"564","通化集安市","220582","57","2016-03-16 10:49:39"
"565","白山八道江","220602","58","2016-03-16 10:49:39"
"566","白山江源","220604","58","2016-03-16 10:49:39"
"567","白山抚松","220621","58","2016-03-16 10:49:39"
"568","白山靖宇","220622","58","2016-03-16 10:49:39"
"569","白山长白朝鲜族自治","220623","58","2016-03-16 10:49:39"
"570","白山临江市","220681","58","2016-03-16 10:49:39"
"571","松原宁江","220702","59","2016-03-16 10:49:39"
"572","松原前郭尔罗斯蒙古族自治","220721","59","2016-03-16 10:49:39"
"573","松原长岭","220722","59","2016-03-16 10:49:39"
"574","松原乾安","220723","59","2016-03-16 10:49:39"
"575","松原扶余","220724","59","2016-03-16 10:49:39"
"576","白城洮北","220802","60","2016-03-16 10:49:39"
"577","白城镇赉","220821","60","2016-03-16 10:49:39"
"578","白城通榆","220822","60","2016-03-16 10:49:39"
"579","白城洮南市","220881","60","2016-03-16 10:49:39"
"580","白城大安市","220882","60","2016-03-16 10:49:39"
"581","延边朝鲜族自治州延吉市","222401","61","2016-03-16 10:49:39"
"582","延边朝鲜族自治州图们市","222402","61","2016-03-16 10:49:39"
"583","延边朝鲜族自治州敦化市","222403","61","2016-03-16 10:49:39"
"584","延边朝鲜族自治州珲春市","222404","61","2016-03-16 10:49:39"
"585","延边朝鲜族自治州龙井市","222405","61","2016-03-16 10:49:39"
"586","延边朝鲜族自治州和龙市","222406","61","2016-03-16 10:49:39"
"587","延边朝鲜族自治州汪清","222424","61","2016-03-16 10:49:39"
"588","延边朝鲜族自治州安图","222426","61","2016-03-16 10:49:39"
"589","哈尔滨道里","230102","62","2016-03-16 10:49:39"
"590","哈尔滨南岗","230103","62","2016-03-16 10:49:39"
"591","哈尔滨道外","230104","62","2016-03-16 10:49:39"
"592","哈尔滨平房","230108","62","2016-03-16 10:49:39"
"593","哈尔滨松北","230109","62","2016-03-16 10:49:39"
"594","哈尔滨香坊","230110","62","2016-03-16 10:49:39"
"595","哈尔滨呼兰","230111","62","2016-03-16 10:49:39"
"596","哈尔滨阿城","230112","62","2016-03-16 10:49:39"
"597","哈尔滨依兰","230123","62","2016-03-16 10:49:39"
"598","哈尔滨方正","230124","62","2016-03-16 10:49:39"
"599","哈尔滨宾","230125","62","2016-03-16 10:49:40"
"600","哈尔滨巴彦","230126","62","2016-03-16 10:49:40"
"601","哈尔滨木兰","230127","62","2016-03-16 10:49:40"
"602","哈尔滨通河","230128","62","2016-03-16 10:49:40"
"603","哈尔滨延寿","230129","62","2016-03-16 10:49:40"
"604","哈尔滨双城市","230182","62","2016-03-16 10:49:40"
"605","哈尔滨尚志市","230183","62","2016-03-16 10:49:40"
"606","哈尔滨五常市","230184","62","2016-03-16 10:49:40"
"607","齐齐哈尔龙沙","230202","63","2016-03-16 10:49:40"
"608","齐齐哈尔建华","230203","63","2016-03-16 10:49:40"
"609","齐齐哈尔铁锋","230204","63","2016-03-16 10:49:40"
"610","齐齐哈尔昂昂溪","230205","63","2016-03-16 10:49:40"
"611","齐齐哈尔富拉尔基","230206","63","2016-03-16 10:49:40"
"612","齐齐哈尔碾子山","230207","63","2016-03-16 10:49:40"
"613","齐齐哈尔梅里斯达斡尔族","230208","63","2016-03-16 10:49:40"
"614","齐齐哈尔龙江","230221","63","2016-03-16 10:49:40"
"615","齐齐哈尔依安","230223","63","2016-03-16 10:49:40"
"616","齐齐哈尔泰来","230224","63","2016-03-16 10:49:40"
"617","齐齐哈尔甘南","230225","63","2016-03-16 10:49:40"
"618","齐齐哈尔富裕","230227","63","2016-03-16 10:49:40"
"619","齐齐哈尔克山","230229","63","2016-03-16 10:49:40"
"620","齐齐哈尔克东","230230","63","2016-03-16 10:49:40"
"621","齐齐哈尔拜泉","230231","63","2016-03-16 10:49:40"
"622","齐齐哈尔讷河市","230281","63","2016-03-16 10:49:40"
"623","鸡西鸡冠","230302","64","2016-03-16 10:49:40"
"624","鸡西恒山","230303","64","2016-03-16 10:49:40"
"625","鸡西滴道","230304","64","2016-03-16 10:49:40"
"626","鸡西梨树","230305","64","2016-03-16 10:49:40"
"627","鸡西城子河","230306","64","2016-03-16 10:49:40"
"628","鸡西麻山","230307","64","2016-03-16 10:49:40"
"629","鸡西鸡东","230321","64","2016-03-16 10:49:40"
"630","鸡西虎林市","230381","64","2016-03-16 10:49:40"
"631","鸡西密山市","230382","64","2016-03-16 10:49:40"
"632","鹤岗向阳","230402","65","2016-03-16 10:49:40"
"633","鹤岗工农","230403","65","2016-03-16 10:49:40"
"634","鹤岗南山","230404","65","2016-03-16 10:49:40"
"635","鹤岗兴安","230405","65","2016-03-16 10:49:40"
"636","鹤岗东山","230406","65","2016-03-16 10:49:40"
"637","鹤岗兴山","230407","65","2016-03-16 10:49:40"
"638","鹤岗萝北","230421","65","2016-03-16 10:49:40"
"639","鹤岗绥滨","230422","65","2016-03-16 10:49:40"
"640","双鸭山尖山","230502","66","2016-03-16 10:49:40"
"641","双鸭山岭东","230503","66","2016-03-16 10:49:40"
"642","双鸭山四方台","230505","66","2016-03-16 10:49:40"
"643","双鸭山宝山","230506","66","2016-03-16 10:49:40"
"644","双鸭山集贤","230521","66","2016-03-16 10:49:40"
"645","双鸭山友谊","230522","66","2016-03-16 10:49:40"
"646","双鸭山宝清","230523","66","2016-03-16 10:49:40"
"647","双鸭山饶河","230524","66","2016-03-16 10:49:40"
"648","大庆萨尔图","230602","67","2016-03-16 10:49:40"
"649","大庆龙凤","230603","67","2016-03-16 10:49:40"
"650","大庆让胡路","230604","67","2016-03-16 10:49:40"
"651","大庆红岗","230605","67","2016-03-16 10:49:40"
"652","大庆大同","230606","67","2016-03-16 10:49:40"
"653","大庆肇州","230621","67","2016-03-16 10:49:40"
"654","大庆肇源","230622","67","2016-03-16 10:49:40"
"655","大庆林甸","230623","67","2016-03-16 10:49:40"
"656","大庆杜尔伯特蒙古族自治","230624","67","2016-03-16 10:49:40"
"657","伊春伊春","230702","68","2016-03-16 10:49:40"
"658","伊春南岔","230703","68","2016-03-16 10:49:40"
"659","伊春友好","230704","68","2016-03-16 10:49:40"
"660","伊春西林","230705","68","2016-03-16 10:49:40"
"661","伊春翠峦","230706","68","2016-03-16 10:49:40"
"662","伊春新青","230707","68","2016-03-16 10:49:40"
"663","伊春美溪","230708","68","2016-03-16 10:49:40"
"664","伊春金山屯","230709","68","2016-03-16 10:49:40"
"665","伊春五营","230710","68","2016-03-16 10:49:40"
"666","伊春乌马河","230711","68","2016-03-16 10:49:40"
"667","伊春汤旺河","230712","68","2016-03-16 10:49:40"
"668","伊春带岭","230713","68","2016-03-16 10:49:40"
"669","伊春乌伊岭","230714","68","2016-03-16 10:49:40"
"670","伊春红星","230715","68","2016-03-16 10:49:40"
"671","伊春上甘岭","230716","68","2016-03-16 10:49:40"
"672","伊春嘉荫","230722","68","2016-03-16 10:49:40"
"673","伊春铁力市","230781","68","2016-03-16 10:49:40"
"674","佳木斯向阳","230803","69","2016-03-16 10:49:40"
"675","佳木斯前进","230804","69","2016-03-16 10:49:40"
"676","佳木斯东风","230805","69","2016-03-16 10:49:40"
"677","佳木斯郊","230811","69","2016-03-16 10:49:40"
"678","佳木斯桦南","230822","69","2016-03-16 10:49:40"
"679","佳木斯桦川","230826","69","2016-03-16 10:49:40"
"680","佳木斯汤原","230828","69","2016-03-16 10:49:40"
"681","佳木斯抚远","230833","69","2016-03-16 10:49:40"
"682","佳木斯同江市","230881","69","2016-03-16 10:49:40"
"683","佳木斯富锦市","230882","69","2016-03-16 10:49:40"
"684","七台河新兴","230902","70","2016-03-16 10:49:40"
"685","七台河桃山","230903","70","2016-03-16 10:49:40"
"686","七台河茄子河","230904","70","2016-03-16 10:49:40"
"687","七台河勃利","230921","70","2016-03-16 10:49:40"
"688","牡丹江东安","231002","71","2016-03-16 10:49:40"
"689","牡丹江阳明","231003","71","2016-03-16 10:49:40"
"690","牡丹江爱民","231004","71","2016-03-16 10:49:40"
"691","牡丹江西安","231005","71","2016-03-16 10:49:40"
"692","牡丹江东宁","231024","71","2016-03-16 10:49:40"
"693","牡丹江林口","231025","71","2016-03-16 10:49:40"
"694","牡丹江绥芬河市","231081","71","2016-03-16 10:49:40"
"695","牡丹江海林市","231083","71","2016-03-16 10:49:40"
"696","牡丹江宁安市","231084","71","2016-03-16 10:49:40"
"697","牡丹江穆棱市","231085","71","2016-03-16 10:49:40"
"698","黑河爱辉","231102","72","2016-03-16 10:49:40"
"699","黑河嫩江","231121","72","2016-03-16 10:49:40"
"700","黑河逊克","231123","72","2016-03-16 10:49:40"
"701","黑河孙吴","231124","72","2016-03-16 10:49:40"
"702","黑河北安市","231181","72","2016-03-16 10:49:40"
"703","黑河五大连池市","231182","72","2016-03-16 10:49:40"
"704","绥化北林","231202","73","2016-03-16 10:49:40"
"705","绥化望奎","231221","73","2016-03-16 10:49:40"
"706","绥化兰西","231222","73","2016-03-16 10:49:40"
"707","绥化青冈","231223","73","2016-03-16 10:49:40"
"708","绥化庆安","231224","73","2016-03-16 10:49:40"
"709","绥化明水","231225","73","2016-03-16 10:49:40"
"710","绥化绥棱","231226","73","2016-03-16 10:49:40"
"711","绥化安达市","231281","73","2016-03-16 10:49:40"
"712","绥化肇东市","231282","73","2016-03-16 10:49:40"
"713","绥化海伦市","231283","73","2016-03-16 10:49:40"
"714","大兴安岭地区加格达奇","232701","74","2016-03-16 10:49:40"
"715","大兴安岭地区松岭","232702","74","2016-03-16 10:49:40"
"716","大兴安岭地区新林","232703","74","2016-03-16 10:49:40"
"717","大兴安岭地区呼中","232704","74","2016-03-16 10:49:40"
"718","大兴安岭地区呼玛","232721","74","2016-03-16 10:49:40"
"719","大兴安岭地区塔河","232722","74","2016-03-16 10:49:40"
"720","大兴安岭地区漠河","232723","74","2016-03-16 10:49:40"
"721","上海黄浦","310101","75","2016-03-16 10:49:40"
"722","上海卢湾","310103","75","2016-03-16 10:49:41"
"723","上海徐汇","310104","75","2016-03-16 10:49:41"
"724","上海长宁","310105","75","2016-03-16 10:49:41"
"725","上海静安","310106","75","2016-03-16 10:49:41"
"726","上海普陀","310107","75","2016-03-16 10:49:41"
"727","上海闸北","310108","75","2016-03-16 10:49:41"
"728","上海虹口","310109","75","2016-03-16 10:49:41"
"729","上海杨浦","310110","75","2016-03-16 10:49:41"
"730","上海闵行","310112","75","2016-03-16 10:49:41"
"731","上海宝山","310113","75","2016-03-16 10:49:41"
"732","上海嘉定","310114","75","2016-03-16 10:49:41"
"733","上海浦东新","310115","75","2016-03-16 10:49:41"
"734","上海金山","310116","75","2016-03-16 10:49:41"
"735","上海松江","310117","75","2016-03-16 10:49:41"
"736","上海青浦","310118","75","2016-03-16 10:49:41"
"737","上海南汇","310119","75","2016-03-16 10:49:41"
"738","上海奉贤","310120","75","2016-03-16 10:49:41"
"739","上海崇明","310230","76","2016-03-16 10:49:41"
"740","南京玄武","320102","77","2016-03-16 10:49:41"
"741","南京白下","320103","77","2016-03-16 10:49:41"
